,label
924,0.04651162790697674
925,0.04651162790697674
926,0.04651162790697674
927,0.04651162790697674
928,0.04651162790697674
929,0.04651162790697674
930,0.04651162790697674
931,0.04651162790697674
932,0.04651162790697674
933,0.04651162790697674
934,0.04651162790697674
935,0.04651162790697674
936,0.04651162790697674
937,0.04651162790697674
938,0.04651162790697674
939,0.04651162790697674
940,0.04651162790697674
941,0.04651162790697674
942,0.04651162790697674
943,0.04651162790697674
944,0.04651162790697674
945,0.04651162790697681
946,0.04651162790697674
947,0.04651162790697681
948,0.04651162790697674
949,0.04651162790697674
950,0.04651162790697674
951,0.04651162790697674
952,0.04651162790697674
953,0.04651162790697674
954,0.04651162790697674
955,0.04651162790697674
956,0.04651162790697674
957,0.04651162790697674
958,0.04651162790697674
959,0.04651162790697674
960,0.04651162790697677
961,0.04651162790697674
962,0.04651162790697674
963,0.046511627906976806
964,0.046511627906976806
965,0.046511627906976806
966,0.046511627906976806
967,0.04651162790697677
968,0.046511627906976806
969,0.046511627906976806
970,0.046511627906976806
971,0.04651162790697677
972,0.04651162790697674
973,0.046511627906976806
974,0.04651162790697677
975,0.04651162790697674
976,0.04651162790697674
977,0.04651162790697677
978,0.04651162790697674
979,0.04651162790697677
980,0.04651162790697674
981,0.04651162790697674
982,0.04651162790697674
983,0.04651162790697674
984,0.04651162790697674
985,0.04651162790697674
986,0.04651162790697674
987,0.04651162790697674
988,0.04651162790697674
989,0.04651162790697674
990,0.04651162790697674
991,0.04651162790697674
992,0.04651162790697674
993,0.04651162790697674
994,0.04651162790697674
995,0.04651162790697674
996,0.04651162790697674
997,0.04651162790697681
998,0.04651162790697674
999,0.04651162790697681
1000,0.046511627906976806
1001,0.04651162790697682
1002,0.046511627906976806
1003,0.04651162790697674
1004,0.04651162790697677
1005,0.046511627906976806
1006,0.046511627906976806
1007,0.046511627906976806
1008,0.046511627906976806
1009,0.04651162790697677
1010,0.04651162790697677
1011,0.046511627906976806
1012,0.04651162790697674
1013,0.04651162790697677
1014,0.04651162790697677
1015,0.04651162790697674
1016,0.04651162790697682
1017,0.046511627906976806
1018,0.04651162790697677
1019,0.04651162790697677
1020,0.04651162790697681
1021,0.04651162790697677
1022,0.04651162790697677
1023,0.04651162790697681
1024,0.04651162790697674
1025,0.04651162790697677
1026,0.04651162790697682
1027,0.04651162790697682
1028,0.04651162790697682
1029,0.04651162790697674
1030,0.04651162790697681
1031,0.04651162790697682
1032,0.04651162790697674
1033,0.04651162790697681
1034,0.04651162790697674
1035,0.04651162790697674
1036,0.04651162790697677
1037,0.04651162790697674
1038,0.04651162790697674
1039,0.04651162790697674
1040,0.04651162790697681
1041,0.04651162790697674
1042,0.04651162790697674
1043,0.04651162790697674
1044,0.04651162790697674
1045,0.04651162790697674
1046,0.04651162790697674
1047,0.04651162790697674
1048,0.04651162790697674
1049,0.04651162790697674
1050,0.04651162790697674
1051,0.04651162790697674
1052,0.04651162790697674
1053,0.04651162790697674
1054,0.04651162790697674
1055,0.04651162790697674
1056,0.04651162790697674
1057,0.04651162790697674
1058,0.04651162790697674
1059,0.04651162790697674
1060,0.04651162790697681
1061,0.04651162790697682
1062,0.046511627906976806
1063,0.04651162790697674
1064,0.04651162790697677
1065,0.04651162790697674
1066,0.04651162790697674
1067,0.04651162790697674
1068,0.04651162790697674
1069,0.04651162790697677
1070,0.04651162790697681
1071,0.04651162790697674
1072,0.04651162790697674
1073,0.04651162790697674
1074,0.04651162790697674
1075,0.04651162790697674
1076,0.04651162790697674
1077,0.04651162790697677
1078,0.04651162790697674
1079,0.04651162790697674
1080,0.04651162790697682
1081,0.04651162790697681
1082,0.04651162790697681
1083,0.046511627906976806
1084,0.046511627906976806
1085,0.046511627906976806
1086,0.04651162790697681
1087,0.046511627906976806
1088,0.04651162790697682
1089,0.04651162790697681
1090,0.04651162790697682
1091,0.046511627906976806
1092,0.046511627906976806
1093,0.046511627906976806
1094,0.046511627906976806
1095,0.046511627906976806
1096,0.046511627906976806
1097,0.046511627906976806
1098,0.046511627906976806
1099,0.046511627906976806
1100,0.04651162790697674
1101,0.046511627906976806
1102,0.046511627906976806
1103,0.04651162790697676
1104,0.04651162790697676
1105,0.04651162790697676
1106,0.04651162790697676
1107,0.04651162790697676
1108,0.04651162790697676
1109,0.046511627906976806
1110,0.04651162790697676
1111,0.04651162790697681
1112,0.04651162790697676
1113,0.04651162790697681
1114,0.046511627906976806
1115,0.04651162790697676
1116,0.04651162790697676
1117,0.04651162790697676
1118,0.04651162790697674
1119,0.04651162790697676
1120,0.04651162790697674
1121,0.04651162790697676
1122,0.04651162790697676
1123,0.04651162790697676
1124,0.04651162790697676
1125,0.04651162790697676
1126,0.04651162790697676
1127,0.04651162790697676
1128,0.04651162790697676
1129,0.046511627906976806
1130,0.04651162790697676
1131,0.04651162790697676
1132,0.04651162790697676
1133,0.04651162790697681
1134,0.04651162790697676
1135,0.04651162790697676
1136,0.04651162790697676
1137,0.04651162790697676
1138,0.04651162790697674
1139,0.046511627906976806
1140,0.04651162790697681
1141,0.04651162790697674
1142,0.04651162790697674
1143,0.04651162790697677
1144,0.04651162790697681
1145,0.04651162790697674
1146,0.04651162790697674
1147,0.04651162790697674
1148,0.04651162790697674
1149,0.04651162790697674
1150,0.04651162790697682
1151,0.04651162790697681
1152,0.04651162790697674
1153,0.04651162790697682
1154,0.04651162790697682
1155,0.046511627906976806
1156,0.04651162790697682
1157,0.04651162790697677
1158,0.04651162790697682
1159,0.04651162790697682
1160,0.04651162790697681
1161,0.04651162790697681
1162,0.04651162790697681
1163,0.04651162790697681
1164,0.04651162790697681
1165,0.04651162790697681
1166,0.04651162790697681
1167,0.04651162790697681
1168,0.04651162790697681
1169,0.04651162790697681
1170,0.04651162790697681
1171,0.04651162790697681
1172,0.04651162790697681
1173,0.04651162790697681
1174,0.04651162790697681
1175,0.04651162790697681
1176,0.04651162790697681
1177,0.04651162790697681
1178,0.04651162790697681
1179,0.04651162790697681
1180,0.04651162790697682
1181,0.04651162790697677
1182,0.04651162790697682
1183,0.04651162790697677
1184,0.04651162790697677
1185,0.04651162790697674
1186,0.04651162790697674
1187,0.04651162790697682
1188,0.04651162790697677
1189,0.04651162790697681
1190,0.04651162790697677
1191,0.04651162790697674
1192,0.04651162790697674
1193,0.04651162790697674
1194,0.04651162790697674
1195,0.04651162790697677
1196,0.04651162790697674
1197,0.04651162790697674
1198,0.04651162790697674
1199,0.04651162790697674
1200,0.04651162790697681
1201,0.04651162790697674
1202,0.04651162790697674
1203,0.04651162790697674
1204,0.04651162790697674
1205,0.04651162790697674
1206,0.04651162790697674
1207,0.04651162790697674
1208,0.04651162790697674
1209,0.04651162790697674
1210,0.04651162790697674
1211,0.04651162790697674
1212,0.04651162790697674
1213,0.04651162790697674
1214,0.04651162790697674
1215,0.04651162790697674
1216,0.04651162790697681
1217,0.04651162790697674
1218,0.04651162790697674
1219,0.04651162790697674
1220,0.04651162790697674
1221,0.04651162790697674
1222,0.04651162790697674
1223,0.04651162790697674
1224,0.04651162790697674
1225,0.04651162790697674
1226,0.04651162790697674
1227,0.04651162790697674
1228,0.04651162790697674
1229,0.04651162790697674
1230,0.04651162790697674
1231,0.04651162790697674
1232,0.04651162790697674
1233,0.04651162790697674
1234,0.04651162790697674
1235,0.04651162790697674
1236,0.04651162790697674
1237,0.04651162790697674
1238,0.04651162790697674
1239,0.04651162790697674
1240,0.04651162790697681
1241,0.046511627906976806
1242,0.04651162790697674
1243,0.04651162790697677
1244,0.04651162790697681
1245,0.04651162790697677
1246,0.04651162790697677
1247,0.04651162790697681
1248,0.04651162790697677
1249,0.04651162790697677
1250,0.04651162790697677
1251,0.04651162790697674
1252,0.04651162790697674
1253,0.04651162790697682
1254,0.04651162790697682
1255,0.04651162790697681
1256,0.04651162790697682
1257,0.04651162790697682
1258,0.04651162790697682
1259,0.04651162790697682
1260,0.04651162790697681
1261,0.04651162790697682
1262,0.04651162790697677
1263,0.04651162790697682
1264,0.04651162790697677
1265,0.04651162790697674
1266,0.04651162790697674
1267,0.04651162790697674
1268,0.04651162790697674
1269,0.04651162790697677
1270,0.04651162790697681
1271,0.04651162790697674
1272,0.04651162790697674
1273,0.04651162790697674
1274,0.04651162790697674
1275,0.04651162790697674
1276,0.04651162790697674
1277,0.04651162790697677
1278,0.04651162790697674
1279,0.04651162790697674
1280,0.04651162790697674
1281,0.04651162790697674
1282,0.04651162790697674
1283,0.04651162790697674
1284,0.04651162790697674
1285,0.04651162790697674
1286,0.04651162790697674
1287,0.04651162790697674
1288,0.04651162790697674
1289,0.04651162790697674
1290,0.04651162790697674
1291,0.04651162790697674
1292,0.04651162790697674
1293,0.04651162790697674
1294,0.04651162790697674
1295,0.04651162790697674
1296,0.04651162790697674
1297,0.04651162790697674
1298,0.04651162790697674
1299,0.04651162790697674
1300,0.04651162790697682
1301,0.04651162790697677
1302,0.04651162790697674
1303,0.04651162790697674
1304,0.04651162790697682
1305,0.04651162790697682
1306,0.04651162790697681
1307,0.04651162790697677
1308,0.04651162790697674
1309,0.04651162790697681
1310,0.04651162790697682
1311,0.04651162790697677
1312,0.046511627906976806
1313,0.04651162790697681
1314,0.04651162790697674
1315,0.04651162790697674
1316,0.04651162790697682
1317,0.04651162790697682
1318,0.046511627906976806
1319,0.04651162790697681
1320,0.04651162790697681
1321,0.04651162790697682
1322,0.04651162790697682
1323,0.04651162790697682
1324,0.04651162790697681
1325,0.04651162790697677
1326,0.04651162790697674
1327,0.04651162790697674
1328,0.04651162790697674
1329,0.04651162790697674
1330,0.04651162790697677
1331,0.04651162790697681
1332,0.04651162790697674
1333,0.04651162790697681
1334,0.04651162790697674
1335,0.04651162790697674
1336,0.04651162790697674
1337,0.04651162790697674
1338,0.04651162790697674
1339,0.04651162790697674
1340,0.04651162790697674
1341,0.04651162790697674
1342,0.04651162790697674
1343,0.04651162790697674
1344,0.04651162790697674
1345,0.04651162790697674
1346,0.04651162790697674
1347,0.04651162790697674
1348,0.04651162790697674
1349,0.04651162790697674
1350,0.04651162790697674
1351,0.04651162790697674
1352,0.04651162790697674
1353,0.04651162790697674
1354,0.04651162790697674
1355,0.04651162790697674
1356,0.04651162790697674
1357,0.04651162790697674
1358,0.04651162790697674
1359,0.04651162790697674
1360,0.04651162790697674
1361,0.04651162790697674
1362,0.04651162790697674
1363,0.04651162790697674
1364,0.04651162790697674
1365,0.04651162790697681
1366,0.04651162790697674
1367,0.04651162790697674
1368,0.04651162790697674
1369,0.04651162790697681
1370,0.04651162790697674
1371,0.04651162790697674
1372,0.04651162790697677
1373,0.04651162790697674
1374,0.04651162790697681
1375,0.04651162790697681
1376,0.04651162790697681
1377,0.04651162790697674
1378,0.04651162790697674
1379,0.04651162790697674
1380,0.04651162790697674
1381,0.04651162790697674
1382,0.04651162790697674
1383,0.04651162790697674
1384,0.04651162790697674
1385,0.04651162790697674
1386,0.04651162790697674
1387,0.04651162790697674
1388,0.04651162790697674
1389,0.04651162790697681
1390,0.04651162790697674
1391,0.04651162790697674
1392,0.04651162790697674
1393,0.04651162790697674
1394,0.04651162790697674
1395,0.04651162790697674
1396,0.04651162790697674
1397,0.04651162790697674
1398,0.04651162790697674
1399,0.04651162790697674
1400,0.046511627906976806
1401,0.046511627906976806
1402,0.04651162790697678
1403,0.046511627906976806
1404,0.046511627906976806
1405,0.046511627906976806
1406,0.04651162790697682
1407,0.046511627906976806
1408,0.046511627906976806
1409,0.04651162790697678
1410,0.046511627906976806
1411,0.04651162790697681
1412,0.04651162790697682
1413,0.046511627906976806
1414,0.04651162790697682
1415,0.046511627906976806
1416,0.046511627906976806
1417,0.046511627906976806
1418,0.046511627906976806
1419,0.046511627906976806
1420,0.04651162790697682
1421,0.04651162790697681
1422,0.04651162790697681
1423,0.04651162790697681
1424,0.046511627906976806
1425,0.04651162790697677
1426,0.04651162790697677
1427,0.04651162790697677
1428,0.04651162790697674
1429,0.04651162790697677
1430,0.04651162790697674
1431,0.04651162790697681
1432,0.04651162790697674
1433,0.04651162790697674
1434,0.04651162790697677
1435,0.04651162790697681
1436,0.046511627906976806
1437,0.04651162790697677
1438,0.04651162790697681
1439,0.04651162790697674
1440,0.04651162790697674
1441,0.04651162790697674
1442,0.04651162790697674
1443,0.04651162790697674
1444,0.04651162790697674
1445,0.046511627906976806
1446,0.04651162790697674
1447,0.04651162790697681
1448,0.04651162790697674
1449,0.04651162790697674
1450,0.04651162790697674
1451,0.04651162790697674
1452,0.04651162790697674
1453,0.04651162790697674
1454,0.04651162790697674
1455,0.04651162790697674
1456,0.04651162790697674
1457,0.04651162790697681
1458,0.04651162790697674
1459,0.04651162790697674
1460,0.04651162790697674
1461,0.04651162790697674
1462,0.04651162790697677
1463,0.04651162790697674
1464,0.04651162790697674
1465,0.04651162790697674
1466,0.04651162790697674
1467,0.04651162790697682
1468,0.04651162790697677
1469,0.04651162790697677
1470,0.04651162790697677
1471,0.04651162790697674
1472,0.04651162790697681
1473,0.04651162790697674
1474,0.04651162790697681
1475,0.04651162790697681
1476,0.04651162790697677
1477,0.04651162790697674
1478,0.04651162790697682
1479,0.04651162790697674
1480,0.04651162790697682
1481,0.04651162790697682
1482,0.04651162790697681
1483,0.04651162790697682
1484,0.04651162790697677
1485,0.04651162790697674
1486,0.046511627906976806
1487,0.04651162790697681
1488,0.04651162790697674
1489,0.04651162790697677
1490,0.04651162790697677
1491,0.04651162790697674
1492,0.04651162790697674
1493,0.04651162790697681
1494,0.04651162790697674
1495,0.04651162790697674
1496,0.04651162790697674
1497,0.04651162790697674
1498,0.04651162790697677
1499,0.04651162790697674
1500,0.04651162790697674
1501,0.04651162790697674
1502,0.04651162790697674
1503,0.04651162790697674
1504,0.04651162790697674
1505,0.04651162790697681
1506,0.04651162790697674
1507,0.04651162790697674
1508,0.04651162790697674
1509,0.04651162790697674
1510,0.04651162790697674
1511,0.04651162790697674
1512,0.04651162790697674
1513,0.04651162790697674
1514,0.04651162790697674
1515,0.04651162790697674
1516,0.04651162790697674
1517,0.04651162790697674
1518,0.04651162790697674
1519,0.04651162790697674
1520,0.04651162790697681
1521,0.04651162790697674
1522,0.04651162790697674
1523,0.04651162790697674
1524,0.04651162790697674
1525,0.04651162790697674
1526,0.04651162790697674
1527,0.04651162790697674
1528,0.04651162790697674
1529,0.04651162790697674
1530,0.04651162790697674
1531,0.04651162790697681
1532,0.04651162790697674
1533,0.04651162790697674
1534,0.04651162790697674
1535,0.04651162790697674
1536,0.04651162790697674
1537,0.04651162790697674
1538,0.04651162790697674
1539,0.04651162790697674
1540,0.04651162790697674
1541,0.04651162790697674
1542,0.04651162790697674
1543,0.04651162790697674
1544,0.04651162790697674
1545,0.04651162790697674
1546,0.04651162790697681
1547,0.04651162790697674
1548,0.04651162790697681
1549,0.04651162790697674
1550,0.04651162790697674
1551,0.04651162790697674
1552,0.04651162790697674
1553,0.04651162790697681
1554,0.04651162790697674
1555,0.04651162790697674
1556,0.04651162790697681
1557,0.04651162790697681
1558,0.04651162790697681
1559,0.04651162790697674
1560,0.04651162790697674
1561,0.04651162790697674
1562,0.04651162790697674
1563,0.04651162790697674
1564,0.04651162790697674
1565,0.04651162790697674
1566,0.04651162790697674
1567,0.04651162790697674
1568,0.04651162790697674
1569,0.04651162790697674
1570,0.04651162790697674
1571,0.04651162790697674
1572,0.04651162790697674
1573,0.04651162790697674
1574,0.04651162790697674
1575,0.04651162790697674
1576,0.04651162790697682
1577,0.04651162790697682
1578,0.04651162790697681
1579,0.04651162790697674
1580,0.04651162790697681
1581,0.0465116279069768
1582,0.0465116279069768
1583,0.0465116279069768
1584,0.0465116279069768
1585,0.04651162790697674
1586,0.0465116279069768
1587,0.04651162790697674
1588,0.0465116279069768
1589,0.0465116279069768
1590,0.046511627906976806
1591,0.0465116279069768
1592,0.0465116279069768
1593,0.04651162790697681
1594,0.04651162790697674
1595,0.0465116279069768
1596,0.0465116279069768
1597,0.0465116279069768
1598,0.04651162790697674
1599,0.046511627906976806
1600,0.04651162790697674
1601,0.04651162790697682
1602,0.04651162790697674
1603,0.04651162790697677
1604,0.04651162790697677
1605,0.04651162790697682
1606,0.04651162790697681
1607,0.04651162790697677
1608,0.046511627906976806
1609,0.04651162790697677
1610,0.04651162790697682
1611,0.04651162790697681
1612,0.04651162790697677
1613,0.04651162790697681
1614,0.04651162790697681
1615,0.04651162790697677
1616,0.04651162790697677
1617,0.04651162790697677
1618,0.04651162790697677
1619,0.04651162790697681
1620,0.04651162790697674
1621,0.04651162790697674
1622,0.04651162790697677
1623,0.04651162790697677
1624,0.04651162790697681
1625,0.04651162790697674
1626,0.04651162790697674
1627,0.04651162790697674
1628,0.04651162790697674
1629,0.04651162790697674
1630,0.04651162790697674
1631,0.04651162790697682
1632,0.04651162790697674
1633,0.04651162790697677
1634,0.046511627906976806
1635,0.04651162790697682
1636,0.046511627906976806
1637,0.046511627906976806
1638,0.04651162790697677
1639,0.04651162790697677
1640,0.04651162790697674
1641,0.04651162790697674
1642,0.04651162790697681
1643,0.04651162790697674
1644,0.04651162790697674
1645,0.04651162790697677
1646,0.04651162790697674
1647,0.04651162790697674
1648,0.04651162790697677
1649,0.04651162790697674
1650,0.04651162790697674
1651,0.04651162790697674
1652,0.04651162790697674
1653,0.04651162790697674
1654,0.04651162790697674
1655,0.04651162790697674
1656,0.04651162790697674
1657,0.04651162790697674
1658,0.04651162790697674
1659,0.04651162790697681
1660,0.04651162790697681
1661,0.04651162790697677
1662,0.04651162790697674
1663,0.04651162790697677
1664,0.04651162790697677
1665,0.04651162790697677
1666,0.04651162790697682
1667,0.04651162790697681
1668,0.04651162790697682
1669,0.04651162790697681
1670,0.04651162790697677
1671,0.04651162790697674
1672,0.04651162790697674
1673,0.04651162790697677
1674,0.04651162790697682
1675,0.04651162790697682
1676,0.04651162790697682
1677,0.04651162790697677
1678,0.04651162790697677
1679,0.04651162790697677
1680,0.04651162790697674
1681,0.04651162790697674
1682,0.04651162790697674
1683,0.04651162790697674
1684,0.04651162790697674
1685,0.04651162790697681
1686,0.04651162790697674
1687,0.04651162790697681
1688,0.04651162790697674
1689,0.04651162790697674
1690,0.04651162790697674
1691,0.04651162790697674
1692,0.04651162790697674
1693,0.04651162790697674
1694,0.04651162790697674
1695,0.04651162790697674
1696,0.04651162790697674
1697,0.04651162790697674
1698,0.04651162790697674
1699,0.04651162790697674
1700,0.04651162790697682
1701,0.04651162790697682
1702,0.046511627906976806
1703,0.046511627906976806
1704,0.04651162790697674
1705,0.04651162790697681
1706,0.046511627906976806
1707,0.046511627906976806
1708,0.04651162790697681
1709,0.046511627906976806
1710,0.04651162790697681
1711,0.046511627906976806
1712,0.04651162790697681
1713,0.04651162790697681
1714,0.04651162790697674
1715,0.04651162790697681
1716,0.04651162790697681
1717,0.04651162790697681
1718,0.04651162790697681
1719,0.04651162790697681
1720,0.04651162790697681
1721,0.04651162790697682
1722,0.046511627906976806
1723,0.046511627906976806
1724,0.04651162790697682
1725,0.04651162790697682
1726,0.04651162790697682
1727,0.04651162790697682
1728,0.046511627906976806
1729,0.046511627906976806
1730,0.04651162790697681
1731,0.04651162790697682
1732,0.04651162790697682
1733,0.04651162790697681
1734,0.046511627906976806
1735,0.04651162790697682
1736,0.046511627906976806
1737,0.04651162790697682
1738,0.04651162790697674
1739,0.046511627906976806
1740,0.04651162790697677
1741,0.04651162790697674
1742,0.04651162790697674
1743,0.04651162790697674
1744,0.04651162790697681
1745,0.04651162790697674
1746,0.04651162790697674
1747,0.04651162790697674
1748,0.04651162790697674
1749,0.04651162790697674
1750,0.04651162790697674
1751,0.04651162790697681
1752,0.04651162790697677
1753,0.04651162790697674
1754,0.04651162790697677
1755,0.04651162790697674
1756,0.04651162790697682
1757,0.04651162790697682
1758,0.04651162790697677
1759,0.04651162790697682
1760,0.046511627906976806
1761,0.046511627906976806
1762,0.04651162790697682
1763,0.046511627906976806
1764,0.04651162790697682
1765,0.04651162790697682
1766,0.04651162790697682
1767,0.04651162790697682
1768,0.04651162790697682
1769,0.04651162790697682
1770,0.04651162790697681
1771,0.04651162790697682
1772,0.04651162790697682
1773,0.04651162790697682
1774,0.04651162790697682
1775,0.04651162790697682
1776,0.04651162790697682
1777,0.046511627906976806
1778,0.04651162790697682
1779,0.04651162790697682
1780,0.04651162790697681
1781,0.04651162790697682
1782,0.04651162790697682
1783,0.04651162790697682
1784,0.04651162790697681
1785,0.046511627906976806
1786,0.04651162790697682
1787,0.046511627906976806
1788,0.04651162790697674
1789,0.046511627906976806
1790,0.04651162790697681
1791,0.04651162790697674
1792,0.046511627906976806
1793,0.04651162790697682
1794,0.04651162790697674
1795,0.04651162790697682
1796,0.046511627906976806
1797,0.04651162790697682
1798,0.04651162790697682
1799,0.046511627906976806
1800,0.04651162790697674
1801,0.04651162790697674
1802,0.04651162790697681
1803,0.04651162790697674
1804,0.04651162790697681
1805,0.04651162790697674
1806,0.04651162790697681
1807,0.04651162790697674
1808,0.04651162790697674
1809,0.04651162790697674
1810,0.04651162790697674
1811,0.04651162790697674
